pair,layer,head,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version1,30,5,50,0.379926,0.041028,0.953884,0.010406,0.010086,0.002836,6.701792,1.975401,0.06,0.227135,0.265105
original_vs_version1,30,6,50,0.410101,0.031135,0.951314,0.013247,0.008784,0.003198,4.270044,0.661876,0.06,0.348754,0.312957
original_vs_version1,30,7,50,0.455619,0.059982,0.95099,0.016216,0.008741,0.004445,2.714829,0.825478,0.06,0.41623,0.352246
original_vs_version1,30,8,50,0.455309,0.043759,0.944742,0.014357,0.015493,0.005817,6.708492,1.135004,0.06,0.342459,0.217947
original_vs_version1,30,9,50,0.4351,0.037314,0.962724,0.008852,0.014606,0.006183,3.92845,1.018106,0.06,0.209061,0.175619
original_vs_version1,30,10,50,0.264724,0.061821,0.872836,0.037831,0.008208,0.003959,5.661233,2.006875,0.06,0.288633,0.237605
original_vs_version1,30,11,50,0.181363,0.028923,0.827418,0.050271,0.013536,0.005486,8.062252,1.573507,0.06,0.440873,0.257439
original_vs_version1,30,12,50,0.230857,0.042155,0.842756,0.043877,0.01338,0.006334,5.197538,1.511648,0.06,0.28644,0.226661
original_vs_version1,30,13,50,0.122332,0.02484,0.822359,0.048848,0.007819,0.003401,12.732005,3.264964,0.06,0.365507,0.242294
original_vs_version1,30,14,50,0.342239,0.072285,0.905876,0.032606,0.007215,0.003521,5.084404,2.205534,0.06,0.45368,0.357346
original_vs_version1,30,15,50,0.199379,0.025645,0.890487,0.028184,0.006752,0.002489,9.072758,0.591312,0.06,0.489289,0.272183
original_vs_version1,30,16,50,0.280821,0.03385,0.921622,0.018179,0.007343,0.002636,6.818552,0.764681,0.06,0.363136,0.2475
original_vs_version1,30,17,50,0.232347,0.042917,0.920816,0.023064,0.005685,0.001767,6.986556,0.685164,0.06,0.424303,0.252514
original_vs_version1,30,18,50,0.790462,0.05204,0.978157,0.008268,0.012287,0.004939,1.74185,0.286107,0.06,0.389179,0.238464
original_vs_version1,30,19,50,0.215644,0.024818,0.917278,0.017873,0.009168,0.0026,11.82109,0.874696,0.06,0.469479,0.244321
original_vs_version1,30,20,50,0.573125,0.044732,0.941049,0.019469,0.009252,0.00325,5.200564,0.753174,0.06,0.664501,0.136461
original_vs_version1,30,21,50,0.683162,0.042019,0.966219,0.013236,0.006621,0.002266,3.493058,0.636352,0.06,0.331649,0.129165
original_vs_version1,30,22,50,0.708,0.031403,0.972846,0.008643,0.006148,0.002406,3.480525,0.434881,0.06,0.394431,0.205522
original_vs_version1,30,23,50,0.676411,0.037952,0.968679,0.009975,0.007035,0.002489,4.19516,0.543032,0.06,0.607952,0.199468
original_vs_version1,30,24,50,0.623956,0.046321,0.95138,0.017057,0.006789,0.00259,4.500693,0.661031,0.06,0.513481,0.140606
original_vs_version1,30,25,50,0.290151,0.051487,0.91627,0.024958,0.009931,0.003285,4.585898,0.682799,0.06,0.488139,0.315812
original_vs_version1,30,26,50,0.224993,0.02641,0.918368,0.024107,0.010907,0.003863,4.786527,0.491264,0.06,0.735663,0.206009
original_vs_version1,30,27,50,0.275836,0.044238,0.933833,0.019335,0.012239,0.005899,4.297542,0.627766,0.06,0.67291,0.339978
original_vs_version1,30,28,50,0.329193,0.083065,0.908488,0.035353,0.010229,0.003194,3.456956,0.77412,0.06,0.537329,0.329024
original_vs_version1,30,29,50,0.291072,0.049903,0.929949,0.026719,0.00809,0.003347,4.311444,0.529105,0.06,0.664982,0.236276
original_vs_version1,30,30,50,0.370736,0.037355,0.907468,0.027974,0.011108,0.005019,2.68472,0.624489,0.06,0.474093,0.299108
original_vs_version1,30,31,50,0.359557,0.059487,0.892295,0.033153,0.012877,0.00514,2.401285,0.4991,0.06,0.278171,0.319008
original_vs_version1,30,32,50,0.260353,0.030257,0.873363,0.031754,0.011169,0.004677,3.606971,0.3497,0.06,0.178875,0.133776
original_vs_version1,30,33,50,0.265098,0.044943,0.871505,0.038601,0.00937,0.004354,3.727286,0.575679,0.06,0.526965,0.271018
original_vs_version1,30,34,50,0.263312,0.029849,0.88656,0.031903,0.006104,0.002251,4.86037,0.660088,0.06,0.545615,0.336935
original_vs_version1,30,35,50,0.170336,0.017467,0.868249,0.033459,0.008677,0.002642,7.812608,0.796825,0.06,0.28214,0.142992
original_vs_version1,30,36,50,0.233626,0.024481,0.872559,0.029937,0.010516,0.003614,8.538358,1.511741,0.06,0.385705,0.222119
original_vs_version1,30,37,50,0.229315,0.050995,0.893119,0.029845,0.005734,0.002323,6.872433,1.843818,0.06,0.411405,0.295014
original_vs_version1,30,38,50,0.214954,0.04026,0.889556,0.028576,0.009228,0.002802,6.75666,1.470443,0.06,0.258175,0.144539
original_vs_version1,30,39,50,0.191829,0.034303,0.881566,0.031475,0.006911,0.003102,6.71887,1.053725,0.06,0.214122,0.127078
original_vs_version1,31,0,50,0.46596,0.04281,0.967325,0.009058,0.010026,0.00394,2.914034,0.505733,0.06,0.659929,0.353835
original_vs_version1,31,1,50,0.459761,0.082173,0.960965,0.01097,0.012511,0.006407,5.729676,1.20819,0.06,0.519832,0.324975
original_vs_version1,31,2,50,0.453833,0.054211,0.968573,0.008307,0.009526,0.003772,3.176456,0.974647,0.06,0.258772,0.201854
original_vs_version1,31,3,50,0.543589,0.072381,0.963232,0.010714,0.025814,0.013649,5.719585,1.854405,0.06,0.32726,0.252412
original_vs_version1,31,4,50,0.43323,0.063876,0.958873,0.013335,0.009217,0.00379,5.088861,0.862357,0.06,0.56617,0.187418
original_vs_version1,31,5,50,0.501667,0.072563,0.938629,0.016168,0.021948,0.017191,6.425906,2.668252,0.06,0.36542,0.385459
original_vs_version1,31,6,50,0.424567,0.035648,0.92671,0.020671,0.009871,0.00416,7.133943,0.965754,0.06,0.247029,0.153305
original_vs_version1,31,7,50,0.268969,0.028396,0.893906,0.031822,0.007334,0.002811,13.199878,2.139282,0.06,0.411132,0.265242
original_vs_version1,31,8,50,0.407715,0.026912,0.920495,0.023245,0.020107,0.008505,7.925952,0.455087,0.06,0.585403,0.197395
original_vs_version1,31,9,50,0.402654,0.035135,0.918859,0.024102,0.017629,0.007875,7.534885,1.051951,0.06,0.426242,0.235155
original_vs_version1,31,10,50,0.168439,0.023647,0.880642,0.03327,0.009507,0.003649,5.730903,0.661522,0.06,0.493735,0.413792
original_vs_version1,31,11,50,0.420734,0.078869,0.935641,0.025047,0.008079,0.003013,2.994218,0.704067,0.06,0.440893,0.299507
original_vs_version1,31,12,50,0.241696,0.028438,0.896309,0.027913,0.01081,0.003703,5.042791,0.959314,0.06,0.366999,0.274264
original_vs_version1,31,13,50,0.227746,0.026437,0.898934,0.028305,0.010694,0.004002,6.144941,1.036833,0.06,0.290601,0.220728
original_vs_version1,31,14,50,0.500082,0.070071,0.937278,0.019614,0.020274,0.007877,1.794123,0.591696,0.06,0.372757,0.45968
original_vs_version1,31,15,50,0.273968,0.041073,0.927371,0.019005,0.007849,0.002413,6.314702,1.399085,0.06,0.368136,0.33764
original_vs_version1,31,16,50,0.331088,0.064282,0.948715,0.018799,0.006818,0.002576,5.024427,0.93513,0.06,0.59127,0.117644
original_vs_version1,31,17,50,0.259848,0.047239,0.926494,0.021908,0.006418,0.002873,5.672845,0.801679,0.06,0.448292,0.272037
original_vs_version1,31,18,50,0.281183,0.035821,0.944037,0.015427,0.008513,0.003717,6.027596,0.94621,0.06,0.320756,0.14136
original_vs_version1,31,19,50,0.225215,0.032133,0.926509,0.019724,0.007634,0.003142,8.618509,1.034158,0.06,0.368221,0.141567
original_vs_version1,31,20,50,0.361768,0.036699,0.932401,0.018201,0.01448,0.005891,6.091486,0.729426,0.06,0.51416,0.238915
original_vs_version1,31,21,50,0.548469,0.080274,0.96126,0.017893,0.01334,0.006581,3.10504,1.17537,0.06,0.846697,0.113314
original_vs_version1,31,22,50,0.291426,0.037826,0.919785,0.023581,0.012342,0.004912,8.055605,1.206426,0.06,0.525793,0.280315
original_vs_version1,31,23,50,0.22943,0.028008,0.904815,0.028156,0.008042,0.003559,10.779966,1.412379,0.06,0.517696,0.304142
original_vs_version1,31,24,50,0.234316,0.04009,0.926379,0.026557,0.005342,0.002267,10.240995,1.785046,0.06,0.523555,0.338056
original_vs_version1,31,25,50,0.365418,0.070134,0.892268,0.03479,0.017308,0.006777,2.764579,0.490716,0.06,0.644454,0.273179
original_vs_version1,31,26,50,0.416672,0.062376,0.904022,0.035279,0.016227,0.005499,1.995022,0.451326,0.06,0.24333,0.154585
original_vs_version1,31,27,50,0.407107,0.071052,0.915921,0.028761,0.009642,0.003392,3.326299,0.62414,0.06,0.682585,0.100931
original_vs_version1,31,28,50,0.241155,0.048476,0.873448,0.03794,0.011336,0.004834,4.75008,0.740797,0.06,0.418163,0.171825
original_vs_version1,31,29,50,0.31333,0.085382,0.886728,0.042376,0.00833,0.003495,3.894665,0.915799,0.06,0.600991,0.167665
original_vs_version1,31,30,50,0.550085,0.031198,0.948021,0.00948,0.012148,0.004978,5.577904,1.171735,0.06,0.578775,0.289156
original_vs_version1,31,31,50,0.42143,0.016478,0.89977,0.025735,0.019474,0.009199,9.462223,0.538315,0.06,0.545322,0.214199
original_vs_version1,31,32,50,0.647906,0.020172,0.941573,0.013001,0.056835,0.021663,6.396904,0.313485,0.06,0.715372,0.203391
original_vs_version1,31,33,50,0.431838,0.020159,0.902628,0.026379,0.011457,0.003849,7.561962,0.668536,0.06,0.529126,0.224947
original_vs_version1,31,34,50,0.609554,0.018939,0.938475,0.019134,0.038939,0.021598,5.77058,0.454147,0.06,0.587613,0.235801
original_vs_version1,31,35,50,0.277656,0.061304,0.910078,0.027576,0.007122,0.002711,6.442794,1.092065,0.06,0.57603,0.160727
original_vs_version1,31,36,50,0.196946,0.027898,0.888939,0.026245,0.008883,0.00241,8.211265,0.736477,0.06,0.603403,0.223213
original_vs_version1,31,37,50,0.199512,0.024931,0.879517,0.025174,0.009734,0.002704,8.221863,0.853954,0.06,0.554671,0.281593
original_vs_version1,31,38,50,0.42626,0.069682,0.933863,0.019992,0.008494,0.002368,3.804034,0.862338,0.06,0.523265,0.359503
original_vs_version1,31,39,50,0.223739,0.029734,0.889712,0.022934,0.011739,0.00353,8.092079,1.151848,0.06,0.499263,0.228467
original_vs_version1,32,0,50,0.608136,0.063982,0.930407,0.02129,0.035949,0.011006,1.750483,0.781048,0.06,0.53792,0.22468
original_vs_version1,32,1,50,0.548601,0.067819,0.936453,0.023182,0.037304,0.016716,2.346417,1.018856,0.06,0.299724,0.277733
original_vs_version1,32,2,50,0.764474,0.063248,0.957519,0.018465,0.052845,0.02164,0.686605,0.283099,0.06,0.182074,0.186377
original_vs_version1,32,3,50,0.538295,0.033644,0.922411,0.02441,0.060718,0.029408,2.070417,0.455172,0.06,0.309399,0.257098
original_vs_version1,32,4,50,0.493903,0.04054,0.88473,0.031043,0.093582,0.045315,4.715211,0.613731,0.06,0.364042,0.168155
original_vs_version1,32,5,50,0.465069,0.059434,0.921628,0.025278,0.024664,0.010121,2.260381,0.485004,0.06,0.696555,0.197705
original_vs_version1,32,6,50,0.432581,0.056404,0.91634,0.028916,0.020256,0.009498,2.415512,0.700209,0.06,0.339297,0.289117
original_vs_version1,32,7,50,0.416977,0.057244,0.92174,0.025771,0.015874,0.006963,2.187065,0.853963,0.06,0.803313,0.009016
original_vs_version1,32,8,50,0.383845,0.048884,0.922223,0.021186,0.017072,0.006128,2.934286,0.557417,0.06,0.61809,0.461335
original_vs_version1,32,9,50,0.294541,0.036521,0.891213,0.025105,0.014714,0.004101,5.99822,1.024938,0.06,0.475095,0.163287
original_vs_version1,32,10,50,0.210293,0.024257,0.864082,0.037131,0.016067,0.006572,7.698691,0.954285,0.06,0.406039,0.307028
original_vs_version1,32,11,50,0.392348,0.086648,0.924822,0.030419,0.015733,0.008592,3.825085,1.369386,0.06,0.505344,0.380604
original_vs_version1,32,12,50,0.177792,0.02689,0.874682,0.037087,0.015386,0.006612,8.156496,0.895985,0.06,0.309382,0.136388
original_vs_version1,32,13,50,0.152805,0.022903,0.859159,0.03789,0.013067,0.004244,9.032983,1.079351,0.06,0.6298,0.331662
original_vs_version1,32,14,50,0.500439,0.07789,0.936684,0.022666,0.01985,0.010423,2.887366,2.034768,0.06,0.340934,0.28809
original_vs_version1,32,15,50,0.280465,0.058839,0.849296,0.048293,0.019335,0.006311,2.998629,0.535711,0.06,0.406542,0.119788
original_vs_version1,32,16,50,0.372865,0.072483,0.841134,0.050785,0.03084,0.007935,2.672508,0.892278,0.06,0.132809,0.090342
original_vs_version1,32,17,50,0.350352,0.065236,0.849014,0.056561,0.036563,0.018984,2.401977,0.851237,0.06,0.291449,0.249458
original_vs_version1,32,18,50,0.414026,0.071388,0.844896,0.055175,0.0419,0.015229,1.836869,0.410671,0.06,0.352737,0.249457
original_vs_version1,32,19,50,0.345868,0.073186,0.841593,0.049876,0.031572,0.010332,2.101027,0.522183,0.06,0.246391,0.118242
original_vs_version1,32,20,50,0.163898,0.026244,0.866686,0.03783,0.00725,0.002904,8.913303,1.290904,0.06,0.388801,0.258378
original_vs_version1,32,21,50,0.137649,0.02791,0.892187,0.028547,0.012895,0.007401,11.126104,0.978505,0.06,0.313027,0.19545
original_vs_version1,32,22,50,0.718626,0.064368,0.970748,0.009903,0.02453,0.009895,1.862079,0.315585,0.06,0.413496,0.227366
original_vs_version1,32,23,50,0.158165,0.026022,0.872037,0.038622,0.005962,0.002425,9.582963,0.703385,0.06,0.346941,0.250041
original_vs_version1,32,24,50,0.362151,0.047838,0.929399,0.020425,0.005906,0.00184,6.43208,0.689422,0.06,0.365478,0.262641
original_vs_version1,32,25,50,0.288008,0.05347,0.890764,0.039195,0.014031,0.005952,3.39567,1.083703,0.06,0.100373,0.027098
original_vs_version1,32,26,50,0.244883,0.051498,0.888342,0.035207,0.016621,0.00757,5.78577,1.380326,0.06,0.73911,0.098488
original_vs_version1,32,27,50,0.348396,0.061184,0.903634,0.037714,0.016818,0.007874,3.031761,1.033124,0.06,0.43891,0.335705
original_vs_version1,32,28,50,0.281521,0.049396,0.894084,0.036069,0.014932,0.006,3.372847,1.298079,0.06,0.270993,0.187783
original_vs_version1,32,29,50,0.373949,0.059092,0.910194,0.030907,0.014142,0.005391,3.207438,0.757531,0.06,0.650957,0.221194
original_vs_version1,32,30,50,0.68852,0.038281,0.93967,0.018488,0.053152,0.022488,4.298717,1.03394,0.06,0.252021,0.174165
original_vs_version1,32,31,50,0.632647,0.022754,0.933957,0.017368,0.057702,0.021387,6.769331,0.734699,0.06,0.357751,0.254835
original_vs_version1,32,32,50,0.748501,0.061677,0.964127,0.016704,0.030104,0.013848,3.483926,1.578172,0.06,0.409349,0.410104
original_vs_version1,32,33,50,0.68253,0.020212,0.914703,0.019746,0.092536,0.03584,5.189967,0.56546,0.06,0.293788,0.19016
original_vs_version1,32,34,50,0.710328,0.031235,0.966468,0.010026,0.020608,0.00658,4.468237,0.866575,0.06,0.282352,0.273036
original_vs_version1,32,35,50,0.156687,0.026663,0.865991,0.036984,0.007507,0.002479,16.069856,1.789181,0.06,0.553326,0.2542
original_vs_version1,32,36,50,0.163548,0.022454,0.863246,0.038124,0.00762,0.003221,13.871252,2.150586,0.06,0.573747,0.342222
original_vs_version1,32,37,50,0.290841,0.035635,0.900473,0.027169,0.017643,0.006873,10.099577,1.593834,0.06,0.479833,0.218935
original_vs_version1,32,38,50,0.19729,0.031954,0.877497,0.034901,0.005769,0.002159,10.342108,0.73904,0.06,0.536037,0.292991
original_vs_version1,32,39,50,0.317811,0.059775,0.91261,0.031391,0.005973,0.002537,9.386145,1.291844,0.06,0.621787,0.285091
original_vs_version1,33,0,50,0.588765,0.058096,0.908552,0.031473,0.019833,0.007211,3.911404,1.098867,0.06,0.248099,0.160199
original_vs_version1,33,1,50,0.443812,0.02529,0.884768,0.028984,0.031878,0.014901,7.321524,0.97816,0.06,0.494689,0.355593
original_vs_version1,33,2,50,0.658211,0.060085,0.91012,0.036391,0.043973,0.017976,2.675376,0.587915,0.06,0.126457,0.101296
original_vs_version1,33,3,50,0.542782,0.033435,0.920774,0.020336,0.024183,0.009421,5.233056,0.678562,0.06,0.665546,0.428623
original_vs_version1,33,4,50,0.839907,0.05826,0.95811,0.026085,0.051992,0.017087,1.433397,0.544163,0.06,0.509803,0.386944
original_vs_version1,33,5,50,0.270385,0.048788,0.882195,0.035926,0.012717,0.004558,4.183902,1.408469,0.06,0.242542,0.245827
original_vs_version1,33,6,50,0.303027,0.050093,0.871188,0.04591,0.024023,0.013192,4.412469,0.996655,0.06,0.471171,0.385343
original_vs_version1,33,7,50,0.312143,0.039844,0.868384,0.046736,0.030084,0.016648,4.173277,1.150086,0.06,0.104336,0.093936
original_vs_version1,33,8,50,0.374243,0.053199,0.88091,0.040649,0.022642,0.008416,3.617412,1.477097,0.06,0.049818,0.041525
original_vs_version1,33,9,50,0.289465,0.054358,0.865236,0.045834,0.023369,0.010051,3.977811,1.216598,0.06,0.194905,0.141958
original_vs_version1,33,10,50,0.179432,0.022197,0.854289,0.03755,0.017104,0.01063,8.562855,2.757996,0.06,0.46501,0.365157
original_vs_version1,33,11,50,0.183301,0.030194,0.832946,0.047247,0.027251,0.013681,6.291687,0.970281,0.06,0.467139,0.278587
original_vs_version1,33,12,50,0.190801,0.027406,0.866821,0.042041,0.010597,0.005641,9.392858,2.612523,0.06,0.319731,0.253651
original_vs_version1,33,13,50,0.20251,0.025583,0.848474,0.040836,0.015486,0.007354,7.318572,2.106352,0.06,0.185013,0.115478
original_vs_version1,33,14,50,0.401731,0.056951,0.911034,0.01926,0.013804,0.00764,5.851494,1.634255,0.06,0.498148,0.212804
original_vs_version1,33,15,50,0.322519,0.061539,0.93365,0.022349,0.008721,0.004491,8.435011,1.330262,0.06,0.730083,0.0849
original_vs_version1,33,16,50,0.332745,0.07063,0.94373,0.021155,0.007025,0.002818,7.18511,1.326985,0.06,0.666862,0.249302
original_vs_version1,33,17,50,0.373382,0.051196,0.946503,0.020268,0.008054,0.004668,7.518097,1.179137,0.06,0.814958,0.084295
original_vs_version1,33,18,50,0.231133,0.03402,0.925507,0.018766,0.008808,0.002937,12.284557,1.158436,0.06,0.634702,0.315889
original_vs_version1,33,19,50,0.28749,0.039629,0.922225,0.02113,0.010124,0.004042,8.586172,1.321142,0.06,0.821302,0.162494
original_vs_version1,33,20,50,0.268441,0.03562,0.895779,0.023117,0.013421,0.004316,9.448595,1.563347,0.06,0.463038,0.235581
original_vs_version1,33,21,50,0.404582,0.06582,0.924052,0.023164,0.011344,0.00458,4.916761,0.851676,0.06,0.419835,0.235128
original_vs_version1,33,22,50,0.276071,0.048739,0.911646,0.027742,0.010065,0.003752,8.168706,1.416699,0.06,0.584674,0.112407
original_vs_version1,33,23,50,0.313175,0.051476,0.913278,0.025457,0.010908,0.004154,7.273528,1.004988,0.06,0.521944,0.232776
original_vs_version1,33,24,50,0.233867,0.036198,0.897999,0.027264,0.014919,0.00722,9.026326,1.315288,0.06,0.500844,0.292094
original_vs_version1,33,25,50,0.357998,0.066297,0.874944,0.037833,0.026327,0.009462,4.740864,1.151487,0.06,0.191106,0.109036
original_vs_version1,33,26,50,0.332159,0.048991,0.898605,0.031089,0.017542,0.005858,5.283647,1.034953,0.06,0.169997,0.110332
original_vs_version1,33,27,50,0.369026,0.048827,0.923063,0.027314,0.007129,0.003825,6.14688,1.316002,0.06,0.194545,0.128202
original_vs_version1,33,28,50,0.488603,0.068453,0.921825,0.036535,0.018864,0.010085,2.877842,0.579119,0.06,0.761055,0.13664
original_vs_version1,33,29,50,0.19007,0.032164,0.872801,0.038244,0.009497,0.003925,12.435198,2.253469,0.06,0.489883,0.317112
original_vs_version1,33,30,50,0.394376,0.035719,0.829382,0.034583,0.05058,0.016878,4.342469,1.295424,0.06,0.721373,0.44948
original_vs_version1,33,31,50,0.405004,0.036014,0.851375,0.033296,0.05188,0.020513,3.121118,1.185306,0.06,0.542516,0.421224
original_vs_version1,33,32,50,0.42321,0.032841,0.823082,0.034346,0.0705,0.020054,2.999427,0.75337,0.06,0.391596,0.273227
original_vs_version1,33,33,50,0.409434,0.03583,0.837077,0.036646,0.053723,0.020454,3.799761,0.713765,0.06,0.586517,0.362557
original_vs_version1,33,34,50,0.368432,0.034953,0.822602,0.042877,0.087132,0.037703,5.229143,0.816434,0.06,0.476777,0.238559
original_vs_version1,33,35,50,0.313144,0.048304,0.902327,0.028338,0.008841,0.003654,8.762453,1.330438,0.06,0.566384,0.12564
original_vs_version1,33,36,50,0.426569,0.064014,0.931454,0.01898,0.012194,0.005475,5.269642,1.339218,0.06,0.57012,0.356039
original_vs_version1,33,37,50,0.356901,0.054587,0.926077,0.019071,0.009684,0.005744,7.923984,2.277399,0.06,0.671282,0.454441
original_vs_version1,33,38,50,0.292525,0.037136,0.897008,0.027161,0.009889,0.003964,7.797898,1.352534,0.06,0.623056,0.389059
original_vs_version1,33,39,50,0.434211,0.06727,0.93671,0.019168,0.012258,0.005685,4.242809,1.590835,0.06,0.549377,0.383873
original_vs_version1,34,0,50,0.880623,0.020808,0.986416,0.004703,0.038586,0.015241,1.554078,0.288409,0.06,0.509663,0.431059
original_vs_version1,34,1,50,0.730527,0.028915,0.936812,0.014074,0.062739,0.023258,4.431178,0.965059,0.06,0.262196,0.178304
original_vs_version1,34,2,50,0.821342,0.024585,0.972155,0.006977,0.04412,0.022024,2.378676,0.370886,0.06,0.343746,0.275211
original_vs_version1,34,3,50,0.841483,0.024016,0.972799,0.007421,0.047248,0.016143,1.986318,0.344026,0.06,0.297418,0.3379
original_vs_version1,34,4,50,0.761732,0.032591,0.956326,0.011785,0.054737,0.023589,3.46122,0.817846,0.06,0.363638,0.285241
original_vs_version1,34,5,50,0.229912,0.043393,0.857601,0.047245,0.012382,0.007634,7.426573,2.904049,0.06,0.165514,0.095681
original_vs_version1,34,6,50,0.304613,0.051671,0.86302,0.046246,0.020298,0.010664,5.006083,1.790014,0.06,0.136881,0.051582
