layer,head,pair,n_rows,l2_mean_mean,l2_mean_std
7,13,version2_vs_version3,50,0.888883,0.082724
7,14,original_vs_version1,50,0.258894,0.146049
7,14,original_vs_version2,50,0.228592,0.153382
7,14,original_vs_version3,50,0.228149,0.15197
7,14,version1_vs_version2,50,0.255957,0.149238
7,14,version1_vs_version3,50,0.253662,0.148867
7,14,version2_vs_version3,50,0.224831,0.155513
7,15,original_vs_version1,50,0.697302,0.268539
7,15,original_vs_version2,50,0.69334,0.275603
7,15,original_vs_version3,50,0.690428,0.28285
7,15,version1_vs_version2,50,0.70356,0.270629
7,15,version1_vs_version3,50,0.700983,0.277878
7,15,version2_vs_version3,50,0.693147,0.283552
7,16,original_vs_version1,50,1.00364,0.183727
7,16,original_vs_version2,50,0.96615,0.187563
7,16,original_vs_version3,50,0.975973,0.180483
7,16,version1_vs_version2,50,1.013012,0.185799
7,16,version1_vs_version3,50,1.012715,0.173969
7,16,version2_vs_version3,50,0.981131,0.183258
7,17,original_vs_version1,50,0.142853,0.039406
7,17,original_vs_version2,50,0.144903,0.040969
7,17,original_vs_version3,50,0.146261,0.042931
7,17,version1_vs_version2,50,0.14303,0.040144
7,17,version1_vs_version3,50,0.144723,0.043045
7,17,version2_vs_version3,50,0.146225,0.043823
7,18,original_vs_version1,50,1.061412,0.181669
7,18,original_vs_version2,50,1.0357,0.181118
7,18,original_vs_version3,50,1.031595,0.173872
7,18,version1_vs_version2,50,1.060603,0.181482
7,18,version1_vs_version3,50,1.053858,0.175516
7,18,version2_vs_version3,50,1.028632,0.174812
7,19,original_vs_version1,50,0.79955,0.266735
7,19,original_vs_version2,50,0.77029,0.25883
7,19,original_vs_version3,50,0.780644,0.26371
7,19,version1_vs_version2,50,0.804662,0.268425
7,19,version1_vs_version3,50,0.8111,0.271821
7,19,version2_vs_version3,50,0.781053,0.268166
7,20,original_vs_version1,50,0.47215,0.136184
7,20,original_vs_version2,50,0.433175,0.135357
7,20,original_vs_version3,50,0.435505,0.126674
7,20,version1_vs_version2,50,0.471781,0.13505
7,20,version1_vs_version3,50,0.474619,0.13233
7,20,version2_vs_version3,50,0.434646,0.127793
7,21,original_vs_version1,50,0.805932,0.132489
7,21,original_vs_version2,50,0.842944,0.159437
7,21,original_vs_version3,50,0.847558,0.163887
7,21,version1_vs_version2,50,0.807116,0.142312
7,21,version1_vs_version3,50,0.813323,0.144252
7,21,version2_vs_version3,50,0.847638,0.174545
7,22,original_vs_version1,50,1.024461,0.183305
7,22,original_vs_version2,50,1.036451,0.208701
7,22,original_vs_version3,50,1.047879,0.212925
7,22,version1_vs_version2,50,1.024291,0.187123
7,22,version1_vs_version3,50,1.029535,0.201279
7,22,version2_vs_version3,50,1.046525,0.218097
7,23,original_vs_version1,50,0.588701,0.113604
7,23,original_vs_version2,50,0.518332,0.100195
7,23,original_vs_version3,50,0.518806,0.098031
7,23,version1_vs_version2,50,0.5883,0.110403
7,23,version1_vs_version3,50,0.59198,0.107409
7,23,version2_vs_version3,50,0.518296,0.09409
7,24,original_vs_version1,50,0.330871,0.105491
7,24,original_vs_version2,50,0.329236,0.103491
7,24,original_vs_version3,50,0.329138,0.100436
7,24,version1_vs_version2,50,0.326619,0.10493
7,24,version1_vs_version3,50,0.325438,0.104391
7,24,version2_vs_version3,50,0.324605,0.100776
7,25,original_vs_version1,50,0.979119,0.170715
7,25,original_vs_version2,50,0.965896,0.158272
7,25,original_vs_version3,50,0.976752,0.158592
7,25,version1_vs_version2,50,0.992446,0.173928
7,25,version1_vs_version3,50,0.995213,0.175933
7,25,version2_vs_version3,50,0.986845,0.163516
7,26,original_vs_version1,50,1.104007,0.102879
7,26,original_vs_version2,50,1.088379,0.11618
7,26,original_vs_version3,50,1.092358,0.11418
7,26,version1_vs_version2,50,1.109709,0.103934
7,26,version1_vs_version3,50,1.107154,0.104978
7,26,version2_vs_version3,50,1.095838,0.115713
7,27,original_vs_version1,50,0.666937,0.225408
7,27,original_vs_version2,50,0.626576,0.221923
7,27,original_vs_version3,50,0.626797,0.21804
7,27,version1_vs_version2,50,0.667551,0.226476
7,27,version1_vs_version3,50,0.662945,0.222317
7,27,version2_vs_version3,50,0.625856,0.219467
7,28,original_vs_version1,50,0.375814,0.19735
7,28,original_vs_version2,50,0.407747,0.19313
7,28,original_vs_version3,50,0.401886,0.187404
7,28,version1_vs_version2,50,0.365416,0.200594
7,28,version1_vs_version3,50,0.353021,0.200515
7,28,version2_vs_version3,50,0.39133,0.191269
7,29,original_vs_version1,50,0.786104,0.225989
7,29,original_vs_version2,50,0.773049,0.224491
7,29,original_vs_version3,50,0.770043,0.220817
7,29,version1_vs_version2,50,0.804253,0.226837
7,29,version1_vs_version3,50,0.79214,0.222541
7,29,version2_vs_version3,50,0.785217,0.225673
7,30,original_vs_version1,50,0.206458,0.090376
7,30,original_vs_version2,50,0.206062,0.085701
7,30,original_vs_version3,50,0.208757,0.086875
7,30,version1_vs_version2,50,0.197753,0.079173
7,30,version1_vs_version3,50,0.200292,0.081489
7,30,version2_vs_version3,50,0.198596,0.075117
7,31,original_vs_version1,50,0.312532,0.046684
7,31,original_vs_version2,50,0.313668,0.048224
7,31,original_vs_version3,50,0.312525,0.044849
7,31,version1_vs_version2,50,0.317963,0.046985
7,31,version1_vs_version3,50,0.319053,0.04492
7,31,version2_vs_version3,50,0.316436,0.045816
7,32,original_vs_version1,50,0.417353,0.060103
7,32,original_vs_version2,50,0.416729,0.059228
7,32,original_vs_version3,50,0.422116,0.059886
7,32,version1_vs_version2,50,0.41025,0.062818
7,32,version1_vs_version3,50,0.407966,0.059219
7,32,version2_vs_version3,50,0.406878,0.057347
7,33,original_vs_version1,50,0.111346,0.04395
7,33,original_vs_version2,50,0.100296,0.035463
7,33,original_vs_version3,50,0.102683,0.035636
7,33,version1_vs_version2,50,0.104604,0.045765
7,33,version1_vs_version3,50,0.106412,0.047055
7,33,version2_vs_version3,50,0.095603,0.037508
7,34,original_vs_version1,50,1.080235,0.130943
7,34,original_vs_version2,50,0.946413,0.090467
7,34,original_vs_version3,50,0.965428,0.092068
7,34,version1_vs_version2,50,1.079094,0.134325
7,34,version1_vs_version3,50,1.086509,0.134842
7,34,version2_vs_version3,50,0.953759,0.093271
7,35,original_vs_version1,50,0.700868,0.064051
7,35,original_vs_version2,50,0.654905,0.073182
7,35,original_vs_version3,50,0.678027,0.065423
7,35,version1_vs_version2,50,0.703518,0.065507
7,35,version1_vs_version3,50,0.706346,0.064006
7,35,version2_vs_version3,50,0.678322,0.06562
7,36,original_vs_version1,50,1.682217,0.193782
7,36,original_vs_version2,50,1.642779,0.198847
7,36,original_vs_version3,50,1.633956,0.186711
7,36,version1_vs_version2,50,1.680672,0.197748
7,36,version1_vs_version3,50,1.67567,0.187173
7,36,version2_vs_version3,50,1.630877,0.193205
7,37,original_vs_version1,50,0.788022,0.135352
7,37,original_vs_version2,50,0.771867,0.132717
7,37,original_vs_version3,50,0.779691,0.122994
7,37,version1_vs_version2,50,0.786336,0.136723
7,37,version1_vs_version3,50,0.792185,0.130066
7,37,version2_vs_version3,50,0.77595,0.123354
7,38,original_vs_version1,50,0.596389,0.101356
7,38,original_vs_version2,50,0.570323,0.099877
7,38,original_vs_version3,50,0.577982,0.093067
7,38,version1_vs_version2,50,0.600261,0.103597
7,38,version1_vs_version3,50,0.60477,0.099844
7,38,version2_vs_version3,50,0.579102,0.095716
7,39,original_vs_version1,50,1.490034,0.142168
7,39,original_vs_version2,50,1.433145,0.146427
7,39,original_vs_version3,50,1.45383,0.141908
7,39,version1_vs_version2,50,1.489009,0.14933
7,39,version1_vs_version3,50,1.494284,0.150121
7,39,version2_vs_version3,50,1.44352,0.148142
8,0,original_vs_version1,50,0.623908,0.106801
8,0,original_vs_version2,50,0.558814,0.119269
8,0,original_vs_version3,50,0.553196,0.118969
8,0,version1_vs_version2,50,0.612692,0.106504
8,0,version1_vs_version3,50,0.608799,0.107639
8,0,version2_vs_version3,50,0.541127,0.11958
8,1,original_vs_version1,50,0.229502,0.044741
8,1,original_vs_version2,50,0.214356,0.042785
8,1,original_vs_version3,50,0.21208,0.041804
8,1,version1_vs_version2,50,0.220716,0.043347
8,1,version1_vs_version3,50,0.218916,0.043872
8,1,version2_vs_version3,50,0.203152,0.041121
8,2,original_vs_version1,50,0.113241,0.032227
8,2,original_vs_version2,50,0.08085,0.025361
8,2,original_vs_version3,50,0.081099,0.024639
8,2,version1_vs_version2,50,0.109276,0.030019
8,2,version1_vs_version3,50,0.10831,0.029532
8,2,version2_vs_version3,50,0.076716,0.024391
8,3,original_vs_version1,50,0.869582,0.092775
8,3,original_vs_version2,50,0.844521,0.091755
8,3,original_vs_version3,50,0.841684,0.0863
8,3,version1_vs_version2,50,0.856595,0.092934
8,3,version1_vs_version3,50,0.855871,0.087811
8,3,version2_vs_version3,50,0.828481,0.086169
8,4,original_vs_version1,50,1.521736,0.081776
8,4,original_vs_version2,50,1.431792,0.087254
8,4,original_vs_version3,50,1.433436,0.092965
8,4,version1_vs_version2,50,1.509381,0.077109
8,4,version1_vs_version3,50,1.509739,0.082002
8,4,version2_vs_version3,50,1.419429,0.091321
8,5,original_vs_version1,50,0.668634,0.056051
8,5,original_vs_version2,50,0.647769,0.056377
8,5,original_vs_version3,50,0.644627,0.055232
8,5,version1_vs_version2,50,0.665506,0.052297
8,5,version1_vs_version3,50,0.66729,0.05103
8,5,version2_vs_version3,50,0.640784,0.052964
8,6,original_vs_version1,50,0.550682,0.059074
8,6,original_vs_version2,50,0.55467,0.056953
8,6,original_vs_version3,50,0.554874,0.055608
8,6,version1_vs_version2,50,0.554463,0.059366
8,6,version1_vs_version3,50,0.558259,0.059251
8,6,version2_vs_version3,50,0.557547,0.056732
8,7,original_vs_version1,50,1.233626,0.076742
8,7,original_vs_version2,50,1.213739,0.075623
8,7,original_vs_version3,50,1.224275,0.072349
8,7,version1_vs_version2,50,1.237247,0.079836
8,7,version1_vs_version3,50,1.240811,0.077642
8,7,version2_vs_version3,50,1.225167,0.075357
8,8,original_vs_version1,50,0.256609,0.039624
8,8,original_vs_version2,50,0.247396,0.040003
8,8,original_vs_version3,50,0.24517,0.03903
8,8,version1_vs_version2,50,0.258246,0.041593
8,8,version1_vs_version3,50,0.25757,0.040866
8,8,version2_vs_version3,50,0.24595,0.041107
8,9,original_vs_version1,50,0.491867,0.109189
8,9,original_vs_version2,50,0.462894,0.119073
8,9,original_vs_version3,50,0.47619,0.113816
8,9,version1_vs_version2,50,0.486278,0.106231
8,9,version1_vs_version3,50,0.484285,0.105629
8,9,version2_vs_version3,50,0.468978,0.109772
8,10,original_vs_version1,50,0.165572,0.096212
8,10,original_vs_version2,50,0.179968,0.098295
8,10,original_vs_version3,50,0.188797,0.093835
8,10,version1_vs_version2,50,0.165712,0.091571
8,10,version1_vs_version3,50,0.173889,0.088107
8,10,version2_vs_version3,50,0.18861,0.090192
8,11,original_vs_version1,50,0.369843,0.188121
8,11,original_vs_version2,50,0.374033,0.187942
8,11,original_vs_version3,50,0.374076,0.186454
8,11,version1_vs_version2,50,0.364342,0.18778
8,11,version1_vs_version3,50,0.364422,0.186986
8,11,version2_vs_version3,50,0.368193,0.186743
8,12,original_vs_version1,50,0.517442,0.221473
8,12,original_vs_version2,50,0.622302,0.212447
8,12,original_vs_version3,50,0.63208,0.206751
8,12,version1_vs_version2,50,0.512222,0.206659
8,12,version1_vs_version3,50,0.5159,0.205082
8,12,version2_vs_version3,50,0.626707,0.195097
8,13,original_vs_version1,50,0.604388,0.244897
8,13,original_vs_version2,50,0.596615,0.246158
8,13,original_vs_version3,50,0.595633,0.24567
8,13,version1_vs_version2,50,0.601981,0.245341
8,13,version1_vs_version3,50,0.602985,0.246612
8,13,version2_vs_version3,50,0.593073,0.246727
8,14,original_vs_version1,50,0.311364,0.135841
8,14,original_vs_version2,50,0.307743,0.14075
8,14,original_vs_version3,50,0.304254,0.143147
8,14,version1_vs_version2,50,0.316028,0.140509
8,14,version1_vs_version3,50,0.312735,0.144802
8,14,version2_vs_version3,50,0.308581,0.147939
8,15,original_vs_version1,50,0.21408,0.056303
8,15,original_vs_version2,50,0.218512,0.056491
8,15,original_vs_version3,50,0.219671,0.055992
8,15,version1_vs_version2,50,0.200346,0.051276
8,15,version1_vs_version3,50,0.198928,0.052111
8,15,version2_vs_version3,50,0.205248,0.051414
8,16,original_vs_version1,50,0.241771,0.047157
8,16,original_vs_version2,50,0.244993,0.048885
8,16,original_vs_version3,50,0.246923,0.047389
8,16,version1_vs_version2,50,0.232469,0.045213
8,16,version1_vs_version3,50,0.234326,0.044916
8,16,version2_vs_version3,50,0.237061,0.045311
8,17,original_vs_version1,50,0.765878,0.098601
8,17,original_vs_version2,50,0.689655,0.089488
8,17,original_vs_version3,50,0.702274,0.086102
8,17,version1_vs_version2,50,0.758276,0.102239
8,17,version1_vs_version3,50,0.761392,0.101904
8,17,version2_vs_version3,50,0.689266,0.092409
8,18,original_vs_version1,50,0.121221,0.030149
8,18,original_vs_version2,50,0.123668,0.030802
8,18,original_vs_version3,50,0.122056,0.030391
8,18,version1_vs_version2,50,0.109563,0.026339
8,18,version1_vs_version3,50,0.107005,0.027314
8,18,version2_vs_version3,50,0.110246,0.028505
8,19,original_vs_version1,50,0.760297,0.076135
8,19,original_vs_version2,50,0.677232,0.071335
8,19,original_vs_version3,50,0.702105,0.080377
8,19,version1_vs_version2,50,0.759019,0.077728
8,19,version1_vs_version3,50,0.7623,0.0802
8,19,version2_vs_version3,50,0.69124,0.077426
8,20,original_vs_version1,50,1.407358,0.122743
8,20,original_vs_version2,50,1.345802,0.128148
8,20,original_vs_version3,50,1.36243,0.121519
8,20,version1_vs_version2,50,1.400884,0.123487
8,20,version1_vs_version3,50,1.406655,0.12382
8,20,version2_vs_version3,50,1.349491,0.121533
8,21,original_vs_version1,50,0.771341,0.087064
8,21,original_vs_version2,50,0.764654,0.084275
8,21,original_vs_version3,50,0.764683,0.086355
8,21,version1_vs_version2,50,0.767076,0.087819
8,21,version1_vs_version3,50,0.768074,0.090594
8,21,version2_vs_version3,50,0.760014,0.087007
8,22,original_vs_version1,50,1.171693,0.138364
8,22,original_vs_version2,50,1.139916,0.13427
8,22,original_vs_version3,50,1.153638,0.137531
8,22,version1_vs_version2,50,1.175356,0.139425
8,22,version1_vs_version3,50,1.181362,0.143022
8,22,version2_vs_version3,50,1.150071,0.138661
8,23,original_vs_version1,50,1.624081,0.158575
8,23,original_vs_version2,50,1.637832,0.153949
8,23,original_vs_version3,50,1.633747,0.163297
8,23,version1_vs_version2,50,1.632287,0.154573
8,23,version1_vs_version3,50,1.632179,0.159453
8,23,version2_vs_version3,50,1.639286,0.159843
8,24,original_vs_version1,50,0.927973,0.127535
8,24,original_vs_version2,50,0.872547,0.130922
8,24,original_vs_version3,50,0.875438,0.127874
8,24,version1_vs_version2,50,0.919828,0.130862
8,24,version1_vs_version3,50,0.919554,0.130568
8,24,version2_vs_version3,50,0.865088,0.131243
8,25,original_vs_version1,50,0.549429,0.118586
8,25,original_vs_version2,50,0.528211,0.112902
8,25,original_vs_version3,50,0.525585,0.11141
8,25,version1_vs_version2,50,0.564872,0.117088
8,25,version1_vs_version3,50,0.565699,0.117504
8,25,version2_vs_version3,50,0.540214,0.110869
8,26,original_vs_version1,50,1.026395,0.182935
8,26,original_vs_version2,50,0.996988,0.194921
8,26,original_vs_version3,50,1.006157,0.20071
8,26,version1_vs_version2,50,1.02352,0.190821
8,26,version1_vs_version3,50,1.031248,0.195578
8,26,version2_vs_version3,50,1.001908,0.208792
8,27,original_vs_version1,50,0.935373,0.237834
8,27,original_vs_version2,50,0.937311,0.254863
8,27,original_vs_version3,50,0.941322,0.254662
8,27,version1_vs_version2,50,0.933427,0.242658
8,27,version1_vs_version3,50,0.943125,0.244193
8,27,version2_vs_version3,50,0.93821,0.259966
8,28,original_vs_version1,50,0.934856,0.205356
8,28,original_vs_version2,50,0.923423,0.206003
8,28,original_vs_version3,50,0.928009,0.200146
8,28,version1_vs_version2,50,0.944555,0.215547
8,28,version1_vs_version3,50,0.946549,0.211605
8,28,version2_vs_version3,50,0.933102,0.209502
8,29,original_vs_version1,50,1.320954,0.110591
8,29,original_vs_version2,50,1.27801,0.110062
8,29,original_vs_version3,50,1.279086,0.103976
8,29,version1_vs_version2,50,1.339373,0.116023
8,29,version1_vs_version3,50,1.336686,0.11355
8,29,version2_vs_version3,50,1.295925,0.113048
8,30,original_vs_version1,50,0.53946,0.099163
8,30,original_vs_version2,50,0.54175,0.097399
8,30,original_vs_version3,50,0.535312,0.097187
8,30,version1_vs_version2,50,0.542546,0.096199
8,30,version1_vs_version3,50,0.541553,0.0984
8,30,version2_vs_version3,50,0.538327,0.094681
8,31,original_vs_version1,50,0.781432,0.149309
8,31,original_vs_version2,50,0.800576,0.156689
8,31,original_vs_version3,50,0.810948,0.158174
8,31,version1_vs_version2,50,0.771079,0.144545
8,31,version1_vs_version3,50,0.78192,0.145278
8,31,version2_vs_version3,50,0.799446,0.154311
8,32,original_vs_version1,50,0.854951,0.11576
8,32,original_vs_version2,50,0.848867,0.120736
8,32,original_vs_version3,50,0.851445,0.116342
8,32,version1_vs_version2,50,0.846945,0.117888
8,32,version1_vs_version3,50,0.847963,0.117418
8,32,version2_vs_version3,50,0.842482,0.120339
8,33,original_vs_version1,50,0.794988,0.109034
8,33,original_vs_version2,50,0.78393,0.114347
8,33,original_vs_version3,50,0.791451,0.102032
8,33,version1_vs_version2,50,0.794632,0.112109
8,33,version1_vs_version3,50,0.79722,0.103926
8,33,version2_vs_version3,50,0.790244,0.105043
8,34,original_vs_version1,50,0.330498,0.09818
8,34,original_vs_version2,50,0.380298,0.128906
8,34,original_vs_version3,50,0.38116,0.126783
8,34,version1_vs_version2,50,0.326551,0.101747
8,34,version1_vs_version3,50,0.327437,0.104244
8,34,version2_vs_version3,50,0.376829,0.133473
8,35,original_vs_version1,50,1.629392,0.295779
8,35,original_vs_version2,50,1.605196,0.268752
8,35,original_vs_version3,50,1.599292,0.275975
8,35,version1_vs_version2,50,1.618285,0.297847
8,35,version1_vs_version3,50,1.613548,0.305666
8,35,version2_vs_version3,50,1.586808,0.277682
8,36,original_vs_version1,50,1.206951,0.167178
8,36,original_vs_version2,50,1.186974,0.163378
8,36,original_vs_version3,50,1.18758,0.15945
8,36,version1_vs_version2,50,1.205026,0.171454
8,36,version1_vs_version3,50,1.202703,0.168282
8,36,version2_vs_version3,50,1.182076,0.165373
8,37,original_vs_version1,50,0.969463,0.248829
8,37,original_vs_version2,50,0.911424,0.263502
8,37,original_vs_version3,50,0.918266,0.253421
8,37,version1_vs_version2,50,0.975884,0.256403
8,37,version1_vs_version3,50,0.967406,0.252064
8,37,version2_vs_version3,50,0.921138,0.260266
8,38,original_vs_version1,50,0.643194,0.115673
8,38,original_vs_version2,50,0.619329,0.112274
8,38,original_vs_version3,50,0.635833,0.108477
8,38,version1_vs_version2,50,0.646052,0.122242
8,38,version1_vs_version3,50,0.654271,0.119623
8,38,version2_vs_version3,50,0.636106,0.113681
8,39,original_vs_version1,50,1.873504,0.322001
8,39,original_vs_version2,50,1.812853,0.297106
8,39,original_vs_version3,50,1.808714,0.29439
8,39,version1_vs_version2,50,1.855276,0.328153
8,39,version1_vs_version3,50,1.850924,0.323964
8,39,version2_vs_version3,50,1.784257,0.301256
9,0,original_vs_version1,50,0.797278,0.148915
