pair,component,layer,head,head_type,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version1,q,23,10,q_head,50,0.444544,0.017574,0.899128,0.027114,0.004588,0.001752,0.06,0.656877,0.254984
original_vs_version1,q,23,11,q_head,50,0.375296,0.020401,0.876461,0.033422,0.004428,0.001685,0.06,0.640892,0.233428
original_vs_version1,q,23,12,q_head,50,0.461744,0.018441,0.907969,0.023302,0.004194,0.001495,0.06,0.677491,0.248812
original_vs_version1,q,23,13,q_head,50,0.442599,0.018833,0.90314,0.023159,0.004161,0.001203,0.06,0.631321,0.249906
original_vs_version1,q,23,14,q_head,50,0.528008,0.016302,0.931601,0.016489,0.003823,0.001199,0.06,0.645674,0.232113
original_vs_version1,q,23,15,q_head,50,0.41529,0.0148,0.849192,0.0422,0.00554,0.00194,0.06,0.733126,0.207598
original_vs_version1,q,23,16,q_head,50,0.641916,0.01152,0.922568,0.017599,0.007186,0.003056,0.06,0.70717,0.177546
original_vs_version1,q,23,17,q_head,50,0.498628,0.016413,0.912684,0.021146,0.004544,0.001485,0.06,0.622785,0.253944
original_vs_version1,q,23,18,q_head,50,0.528568,0.008343,0.904448,0.023312,0.00591,0.001871,0.06,0.624382,0.259914
original_vs_version1,q,23,19,q_head,50,0.436669,0.009749,0.845829,0.042248,0.005018,0.001619,0.06,0.710949,0.207229
original_vs_version1,q,23,20,q_head,50,0.566911,0.015796,0.927693,0.017894,0.006455,0.002379,0.06,0.598585,0.227049
original_vs_version1,q,23,21,q_head,50,0.455148,0.01457,0.857122,0.040885,0.004603,0.001895,0.06,0.70594,0.221047
original_vs_version1,q,23,22,q_head,50,0.444052,0.023141,0.839945,0.045236,0.00447,0.001566,0.06,0.712795,0.151355
original_vs_version1,q,23,23,q_head,50,0.599951,0.011618,0.931407,0.015284,0.006933,0.002826,0.06,0.524969,0.248129
original_vs_version1,q,23,24,q_head,50,0.586386,0.014589,0.924514,0.019265,0.007568,0.002749,0.06,0.62744,0.249131
original_vs_version1,q,23,25,q_head,50,0.397665,0.018308,0.837285,0.045861,0.004936,0.001872,0.06,0.751659,0.182876
original_vs_version1,q,23,26,q_head,50,0.412211,0.012776,0.86152,0.039077,0.004551,0.001906,0.06,0.736461,0.219956
original_vs_version1,q,23,27,q_head,50,0.458195,0.014071,0.866352,0.039152,0.004977,0.002055,0.06,0.756482,0.195712
original_vs_version1,q,23,28,q_head,50,0.437101,0.017452,0.875914,0.033725,0.005331,0.001816,0.06,0.734972,0.20794
original_vs_version1,q,23,29,q_head,50,0.344311,0.015549,0.879678,0.028016,0.00402,0.001356,0.06,0.632752,0.259427
original_vs_version1,q,23,30,q_head,50,0.494088,0.023127,0.904011,0.023502,0.004762,0.001411,0.06,0.770698,0.172911
original_vs_version1,q,23,31,q_head,50,0.475128,0.020988,0.915993,0.020655,0.004308,0.001426,0.06,0.687451,0.222229
original_vs_version1,q,23,32,q_head,50,0.457645,0.022035,0.905644,0.023526,0.004195,0.001295,0.06,0.701152,0.222849
original_vs_version1,q,23,33,q_head,50,0.478193,0.024217,0.886087,0.03001,0.004711,0.001732,0.06,0.774715,0.197974
original_vs_version1,q,23,34,q_head,50,0.488518,0.024452,0.913931,0.021978,0.004324,0.001447,0.06,0.733652,0.219215
original_vs_version1,q,23,35,q_head,50,0.501154,0.014478,0.889359,0.031714,0.004524,0.00163,0.06,0.751084,0.205558
original_vs_version1,q,23,36,q_head,50,0.471757,0.014181,0.889607,0.033094,0.004616,0.0019,0.06,0.768598,0.195529
original_vs_version1,q,23,37,q_head,50,0.492338,0.024062,0.90392,0.025038,0.005069,0.001575,0.06,0.724303,0.219728
original_vs_version1,q,23,38,q_head,50,0.443801,0.022057,0.872264,0.03481,0.004429,0.001635,0.06,0.703436,0.250734
original_vs_version1,q,23,39,q_head,50,0.55972,0.018127,0.894625,0.03084,0.004595,0.001847,0.06,0.803706,0.148365
original_vs_version1,q,24,0,q_head,50,0.431382,0.02644,0.882402,0.028379,0.004011,0.001384,0.06,0.680088,0.292708
original_vs_version1,q,24,1,q_head,50,0.451426,0.020952,0.894251,0.025021,0.004699,0.001455,0.06,0.751836,0.247373
original_vs_version1,q,24,2,q_head,50,0.443873,0.022646,0.85448,0.034662,0.004314,0.001353,0.06,0.774893,0.196455
original_vs_version1,q,24,3,q_head,50,0.445354,0.022918,0.891665,0.025248,0.004221,0.001318,0.06,0.689639,0.27812
original_vs_version1,q,24,4,q_head,50,0.403347,0.018713,0.867394,0.033,0.004158,0.001344,0.06,0.697668,0.262939
original_vs_version1,q,24,5,q_head,50,0.349911,0.009868,0.837976,0.028337,0.002879,0.001021,0.06,0.941635,0.036401
original_vs_version1,q,24,6,q_head,50,0.554148,0.012776,0.88697,0.023258,0.005903,0.001798,0.06,0.709164,0.22299
original_vs_version1,q,24,7,q_head,50,0.592881,0.013541,0.935879,0.013421,0.004603,0.001623,0.06,0.651601,0.295476
original_vs_version1,q,24,8,q_head,50,0.652383,0.015452,0.920216,0.01849,0.007886,0.002777,0.06,0.682136,0.207646
original_vs_version1,q,24,9,q_head,50,0.551356,0.011863,0.902212,0.026756,0.004576,0.001891,0.06,0.748952,0.215968
original_vs_version1,q,24,10,q_head,50,0.468784,0.014545,0.906307,0.023613,0.004281,0.001521,0.06,0.610942,0.272173
original_vs_version1,q,24,11,q_head,50,0.500501,0.015402,0.902263,0.024048,0.004535,0.001376,0.06,0.643138,0.243761
original_vs_version1,q,24,12,q_head,50,0.62381,0.01035,0.909023,0.019251,0.006082,0.001864,0.06,0.58012,0.231145
original_vs_version1,q,24,13,q_head,50,0.453359,0.015395,0.884333,0.027989,0.004753,0.00161,0.06,0.668716,0.256237
original_vs_version1,q,24,14,q_head,50,0.51397,0.012523,0.90884,0.022113,0.004276,0.001387,0.06,0.591915,0.193589
original_vs_version1,q,24,15,q_head,50,0.447756,0.022846,0.889162,0.026939,0.004087,0.001181,0.06,0.703688,0.242439
original_vs_version1,q,24,16,q_head,50,0.502332,0.021142,0.897478,0.022212,0.004407,0.001391,0.06,0.723436,0.250304
original_vs_version1,q,24,17,q_head,50,0.484523,0.027225,0.888258,0.02671,0.004854,0.001543,0.06,0.759609,0.219572
original_vs_version1,q,24,18,q_head,50,0.469233,0.025926,0.873369,0.029068,0.004477,0.001389,0.06,0.756145,0.197739
original_vs_version1,q,24,19,q_head,50,0.435223,0.020304,0.872448,0.027804,0.004345,0.001255,0.06,0.727835,0.248011
original_vs_version1,q,24,20,q_head,50,0.42309,0.012636,0.837825,0.037867,0.00391,0.001363,0.06,0.858171,0.097039
original_vs_version1,q,24,21,q_head,50,0.60558,0.020722,0.920882,0.020611,0.005728,0.001919,0.06,0.786521,0.157013
original_vs_version1,q,24,22,q_head,50,0.463676,0.024356,0.893251,0.026022,0.005108,0.001699,0.06,0.713582,0.235184
original_vs_version1,q,24,23,q_head,50,0.485212,0.026472,0.890881,0.026204,0.004931,0.001579,0.06,0.755414,0.203116
original_vs_version1,q,24,24,q_head,50,0.57105,0.026144,0.914554,0.021503,0.004904,0.001601,0.06,0.772882,0.194826
original_vs_version1,q,24,25,q_head,50,0.430543,0.020006,0.871867,0.029836,0.004384,0.001449,0.06,0.731886,0.253873
original_vs_version1,q,24,26,q_head,50,0.483359,0.021903,0.904192,0.023407,0.004728,0.001557,0.06,0.725935,0.259143
original_vs_version1,q,24,27,q_head,50,0.43741,0.013785,0.838861,0.036823,0.003958,0.001342,0.06,0.846045,0.088447
original_vs_version1,q,24,28,q_head,50,0.429271,0.021485,0.899656,0.021455,0.004546,0.001443,0.06,0.668007,0.280062
original_vs_version1,q,24,29,q_head,50,0.459593,0.019644,0.87146,0.032823,0.004761,0.001537,0.06,0.732717,0.233984
original_vs_version1,q,24,30,q_head,50,0.446958,0.018187,0.850347,0.038351,0.005085,0.00208,0.06,0.81753,0.153814
original_vs_version1,q,24,31,q_head,50,0.489996,0.020251,0.869408,0.037018,0.004811,0.002022,0.06,0.83311,0.152456
original_vs_version1,q,24,32,q_head,50,0.494898,0.022919,0.875737,0.03234,0.005195,0.001905,0.06,0.82247,0.175713
original_vs_version1,q,24,33,q_head,50,0.420926,0.014252,0.883853,0.028393,0.004536,0.001458,0.06,0.682616,0.272489
original_vs_version1,q,24,34,q_head,50,0.490347,0.011192,0.878623,0.03346,0.004794,0.001587,0.06,0.768756,0.195185
original_vs_version1,q,24,35,q_head,50,0.514838,0.027028,0.902127,0.024149,0.004907,0.001778,0.06,0.756201,0.248178
original_vs_version1,q,24,36,q_head,50,0.510032,0.030173,0.901916,0.024406,0.005136,0.001841,0.06,0.735778,0.259404
original_vs_version1,q,24,37,q_head,50,0.456023,0.024472,0.878684,0.029811,0.005049,0.001657,0.06,0.730609,0.262953
original_vs_version1,q,24,38,q_head,50,0.443508,0.024052,0.881037,0.029453,0.005364,0.001856,0.06,0.75241,0.245078
original_vs_version1,q,24,39,q_head,50,0.454168,0.023621,0.879566,0.030689,0.004834,0.001462,0.06,0.727894,0.261796
original_vs_version1,q,25,0,q_head,50,0.552333,0.020625,0.918767,0.021259,0.007982,0.002668,0.06,0.744725,0.216025
original_vs_version1,q,25,1,q_head,50,0.494974,0.023733,0.896959,0.026076,0.004957,0.001593,0.06,0.678976,0.213851
original_vs_version1,q,25,2,q_head,50,0.385836,0.011419,0.845998,0.027012,0.003183,0.000935,0.06,0.928062,0.046725
original_vs_version1,q,25,3,q_head,50,0.623749,0.015003,0.931443,0.019875,0.012417,0.005923,0.06,0.780921,0.190575
original_vs_version1,q,25,4,q_head,50,0.588759,0.01776,0.917819,0.021644,0.013362,0.007116,0.06,0.739456,0.192666
original_vs_version1,q,25,5,q_head,50,0.469284,0.017809,0.866928,0.032836,0.004769,0.001562,0.06,0.700619,0.238127
original_vs_version1,q,25,6,q_head,50,0.469687,0.019744,0.896495,0.024408,0.004251,0.001461,0.06,0.691221,0.279363
original_vs_version1,q,25,7,q_head,50,0.532156,0.021537,0.892666,0.029732,0.00526,0.001917,0.06,0.766106,0.218956
original_vs_version1,q,25,8,q_head,50,0.490498,0.019634,0.888302,0.029575,0.005035,0.001666,0.06,0.678345,0.244523
original_vs_version1,q,25,9,q_head,50,0.495539,0.018231,0.882575,0.026926,0.004677,0.001571,0.06,0.710979,0.262505
original_vs_version1,q,25,10,q_head,50,0.489673,0.012705,0.882642,0.032111,0.00532,0.001637,0.06,0.727915,0.172582
original_vs_version1,q,25,11,q_head,50,0.516622,0.016223,0.890962,0.029104,0.005496,0.001794,0.06,0.772846,0.16171
original_vs_version1,q,25,12,q_head,50,0.519439,0.013534,0.893459,0.029391,0.006336,0.00214,0.06,0.801671,0.130698
original_vs_version1,q,25,13,q_head,50,0.580978,0.009439,0.897883,0.029571,0.004953,0.001867,0.06,0.753302,0.159286
original_vs_version1,q,25,14,q_head,50,0.575472,0.018878,0.891452,0.030562,0.005755,0.00211,0.06,0.804104,0.139496
original_vs_version1,q,25,15,q_head,50,0.510284,0.017368,0.885062,0.029823,0.005031,0.001749,0.06,0.7575,0.209533
original_vs_version1,q,25,16,q_head,50,0.518726,0.020885,0.892848,0.028339,0.005186,0.001696,0.06,0.773404,0.19774
original_vs_version1,q,25,17,q_head,50,0.49265,0.018085,0.901486,0.024072,0.004644,0.001482,0.06,0.670853,0.232175
original_vs_version1,q,25,18,q_head,50,0.515912,0.018589,0.900547,0.026709,0.004955,0.001754,0.06,0.734716,0.217817
original_vs_version1,q,25,19,q_head,50,0.573451,0.017002,0.891969,0.028178,0.005096,0.001934,0.06,0.795997,0.15399
original_vs_version1,q,25,20,q_head,50,0.489568,0.019417,0.897822,0.023032,0.004071,0.001226,0.06,0.699233,0.245455
original_vs_version1,q,25,21,q_head,50,0.443284,0.017582,0.85852,0.028704,0.003656,0.001272,0.06,0.823704,0.123859
original_vs_version1,q,25,22,q_head,50,0.473126,0.016189,0.905023,0.022597,0.004362,0.001387,0.06,0.683011,0.253439
original_vs_version1,q,25,23,q_head,50,0.448839,0.017078,0.837772,0.043556,0.004356,0.001627,0.06,0.805774,0.121015
original_vs_version1,q,25,24,q_head,50,0.424566,0.017621,0.887675,0.024147,0.0046,0.00157,0.06,0.731754,0.252792
original_vs_version1,q,25,25,q_head,50,0.555632,0.017758,0.936478,0.016656,0.004263,0.001482,0.06,0.644904,0.280737
original_vs_version1,q,25,26,q_head,50,0.480742,0.016196,0.874726,0.033571,0.004865,0.001798,0.06,0.730761,0.202607
original_vs_version1,q,25,27,q_head,50,0.441487,0.024476,0.832944,0.040533,0.004833,0.001583,0.06,0.747807,0.180709
original_vs_version1,q,25,28,q_head,50,0.438561,0.017457,0.910531,0.021784,0.004409,0.001542,0.06,0.672421,0.261316
original_vs_version1,q,25,29,q_head,50,0.458379,0.021124,0.88928,0.033403,0.005469,0.002139,0.06,0.742231,0.232052
original_vs_version1,q,25,30,q_head,50,0.57957,0.025165,0.909452,0.023958,0.005094,0.001737,0.06,0.732355,0.204298
original_vs_version1,q,25,31,q_head,50,0.512641,0.018991,0.858404,0.026743,0.00403,0.001147,0.06,0.817651,0.099628
original_vs_version1,q,25,32,q_head,50,0.536506,0.025187,0.904854,0.024007,0.005099,0.001522,0.06,0.723337,0.252907
original_vs_version1,q,25,33,q_head,50,0.53918,0.026222,0.894245,0.027531,0.005018,0.001673,0.06,0.729488,0.236102
original_vs_version1,q,25,34,q_head,50,0.560977,0.022177,0.911955,0.0221,0.00491,0.001463,0.06,0.714951,0.218986
original_vs_version1,q,25,35,q_head,50,0.548009,0.019416,0.922863,0.017362,0.005127,0.001775,0.06,0.803302,0.192696
original_vs_version1,q,25,36,q_head,50,0.530457,0.021763,0.916747,0.018733,0.004621,0.00153,0.06,0.720707,0.255896
original_vs_version1,q,25,37,q_head,50,0.449186,0.016508,0.845156,0.035811,0.004784,0.001547,0.06,0.730708,0.214686
original_vs_version1,q,25,38,q_head,50,0.463435,0.021375,0.853247,0.034296,0.004312,0.001574,0.06,0.847825,0.091074
original_vs_version1,q,25,39,q_head,50,0.440003,0.020585,0.888444,0.026162,0.004583,0.001432,0.06,0.734265,0.245095
original_vs_version1,q,26,0,q_head,50,0.518341,0.010405,0.859079,0.030025,0.003682,0.001228,0.06,0.828837,0.120355
original_vs_version1,q,26,1,q_head,50,0.577112,0.013565,0.900888,0.027207,0.005148,0.001769,0.06,0.807881,0.154138
original_vs_version1,q,26,2,q_head,50,0.481498,0.018466,0.903126,0.023583,0.004474,0.001438,0.06,0.702853,0.270915
original_vs_version1,q,26,3,q_head,50,0.597953,0.01721,0.9026,0.024382,0.004403,0.001912,0.06,0.80005,0.166923
original_vs_version1,q,26,4,q_head,50,0.486642,0.023639,0.907142,0.024566,0.004926,0.001734,0.06,0.744397,0.25742
original_vs_version1,q,26,5,q_head,50,0.463,0.011751,0.84834,0.037726,0.005435,0.001722,0.06,0.726287,0.213903
original_vs_version1,q,26,6,q_head,50,0.42637,0.017274,0.859141,0.033566,0.004743,0.00155,0.06,0.589178,0.295089
original_vs_version1,q,26,7,q_head,50,0.513711,0.009783,0.833789,0.031374,0.003809,0.001145,0.06,0.774081,0.153697
original_vs_version1,q,26,8,q_head,50,0.520787,0.01243,0.895329,0.026522,0.004732,0.001484,0.06,0.772824,0.191523
original_vs_version1,q,26,9,q_head,50,0.508907,0.013789,0.865108,0.033471,0.005158,0.001593,0.06,0.727869,0.224134
original_vs_version1,q,26,10,q_head,50,0.569742,0.0204,0.919652,0.020069,0.005388,0.001669,0.06,0.756499,0.197571
original_vs_version1,q,26,11,q_head,50,0.487311,0.018304,0.898031,0.023628,0.004942,0.001386,0.06,0.66268,0.237399
original_vs_version1,q,26,12,q_head,50,0.516375,0.019095,0.899098,0.024829,0.005202,0.00171,0.06,0.723284,0.207172
original_vs_version1,q,26,13,q_head,50,0.524213,0.025386,0.899056,0.02342,0.00513,0.001425,0.06,0.695229,0.268572
original_vs_version1,q,26,14,q_head,50,0.466155,0.018557,0.871592,0.029608,0.005072,0.00159,0.06,0.69765,0.230863
original_vs_version1,q,26,15,q_head,50,0.501645,0.028606,0.895091,0.024043,0.005134,0.001696,0.06,0.721125,0.243462
original_vs_version1,q,26,16,q_head,50,0.483038,0.020282,0.900835,0.025465,0.005317,0.001714,0.06,0.757369,0.228664
original_vs_version1,q,26,17,q_head,50,0.452233,0.022457,0.89131,0.024835,0.004574,0.001418,0.06,0.705931,0.269935
original_vs_version1,q,26,18,q_head,50,0.481257,0.022721,0.899289,0.024689,0.005085,0.001766,0.06,0.729334,0.213665
original_vs_version1,q,26,19,q_head,50,0.513973,0.024119,0.891382,0.029784,0.004977,0.001734,0.06,0.790456,0.156059
original_vs_version1,q,26,20,q_head,50,0.410757,0.016108,0.869295,0.033216,0.004594,0.001485,0.06,0.653619,0.247154
original_vs_version1,q,26,21,q_head,50,0.488592,0.015347,0.919195,0.018631,0.004555,0.001613,0.06,0.672823,0.286537
original_vs_version1,q,26,22,q_head,50,0.474894,0.023409,0.903428,0.023611,0.004242,0.001326,0.06,0.643021,0.298152
original_vs_version1,q,26,23,q_head,50,0.484155,0.021151,0.921364,0.017971,0.004298,0.001359,0.06,0.605258,0.315614
original_vs_version1,q,26,24,q_head,50,0.46094,0.017268,0.902397,0.024122,0.004247,0.001338,0.06,0.685367,0.240743
original_vs_version1,q,26,25,q_head,50,0.524751,0.018158,0.907848,0.021849,0.005358,0.001637,0.06,0.660788,0.232925
original_vs_version1,q,26,26,q_head,50,0.557785,0.014214,0.894068,0.024547,0.011616,0.004487,0.06,0.694763,0.246836
original_vs_version1,q,26,27,q_head,50,0.564178,0.01561,0.915519,0.020465,0.00579,0.001806,0.06,0.682621,0.223323
original_vs_version1,q,26,28,q_head,50,0.538745,0.013861,0.884187,0.029561,0.005942,0.001967,0.06,0.813098,0.153657
original_vs_version1,q,26,29,q_head,50,0.661837,0.02098,0.915356,0.019887,0.01015,0.004851,0.06,0.690274,0.181865
original_vs_version1,q,26,30,q_head,50,0.624063,0.015466,0.928574,0.015392,0.006943,0.002711,0.06,0.551041,0.270084
original_vs_version1,q,26,31,q_head,50,0.523916,0.020036,0.899717,0.026006,0.009356,0.003525,0.06,0.729729,0.240773
original_vs_version1,q,26,32,q_head,50,0.565856,0.022824,0.915612,0.01974,0.008507,0.003424,0.06,0.694383,0.216502
original_vs_version1,q,26,33,q_head,50,0.503682,0.021678,0.908762,0.020857,0.005393,0.001864,0.06,0.634191,0.274214
original_vs_version1,q,26,34,q_head,50,0.550413,0.026389,0.910479,0.022125,0.005259,0.001788,0.06,0.624196,0.28176
original_vs_version1,q,26,35,q_head,50,0.415874,0.01971,0.851365,0.029525,0.004608,0.001305,0.06,0.80549,0.123737
original_vs_version1,q,26,36,q_head,50,0.419288,0.012781,0.853675,0.029649,0.004211,0.001148,0.06,0.79034,0.15643
original_vs_version1,q,26,37,q_head,50,0.359162,0.014322,0.829323,0.036469,0.004573,0.001315,0.06,0.708664,0.19731
original_vs_version1,q,26,38,q_head,50,0.408014,0.022822,0.84796,0.031802,0.004562,0.001279,0.06,0.731161,0.237468
original_vs_version1,q,26,39,q_head,50,0.410774,0.024342,0.839759,0.034075,0.004823,0.001306,0.06,0.731402,0.225997
original_vs_version1,q,27,0,q_head,50,0.649398,0.014693,0.924993,0.021578,0.005053,0.001958,0.06,0.79906,0.168243
original_vs_version1,q,27,1,q_head,50,0.571236,0.019123,0.885431,0.030378,0.00507,0.001867,0.06,0.811191,0.138177
original_vs_version1,q,27,2,q_head,50,0.563742,0.016926,0.890559,0.026255,0.005417,0.001733,0.06,0.758174,0.214152
original_vs_version1,q,27,3,q_head,50,0.568562,0.015869,0.937919,0.01428,0.004901,0.00155,0.06,0.614834,0.297813
original_vs_version1,q,27,4,q_head,50,0.616944,0.013888,0.925826,0.021913,0.005874,0.002353,0.06,0.75634,0.224172
original_vs_version1,q,27,5,q_head,50,0.586423,0.015768,0.8631,0.024752,0.003854,0.00109,0.06,0.826574,0.088006
original_vs_version1,q,27,6,q_head,50,0.616267,0.011157,0.907636,0.024348,0.005326,0.001747,0.06,0.725431,0.192943
original_vs_version1,q,27,7,q_head,50,0.642074,0.011577,0.898646,0.026122,0.005481,0.001839,0.06,0.785593,0.131838
original_vs_version1,q,27,8,q_head,50,0.675416,0.014868,0.937498,0.017192,0.006093,0.002187,0.06,0.788262,0.119521
original_vs_version1,q,27,9,q_head,50,0.677728,0.007326,0.902543,0.022712,0.004576,0.001497,0.06,0.795413,0.138471
original_vs_version1,q,27,10,q_head,50,0.618906,0.011242,0.903874,0.027438,0.005379,0.001859,0.06,0.822512,0.114026
original_vs_version1,q,27,11,q_head,50,0.512985,0.01643,0.896751,0.024418,0.004731,0.001503,0.06,0.674521,0.229373
original_vs_version1,q,27,12,q_head,50,0.50767,0.018096,0.902568,0.024033,0.004259,0.001323,0.06,0.679219,0.266567
original_vs_version1,q,27,13,q_head,50,0.639931,0.018432,0.901784,0.028834,0.004941,0.00177,0.06,0.843531,0.091302
original_vs_version1,q,27,14,q_head,50,0.702195,0.009444,0.910897,0.022445,0.004694,0.001667,0.06,0.847439,0.085673
original_vs_version1,q,27,15,q_head,50,0.651186,0.021889,0.917493,0.019106,0.005529,0.00166,0.06,0.738771,0.165765
original_vs_version1,q,27,16,q_head,50,0.660955,0.01244,0.900432,0.023616,0.003926,0.001276,0.06,0.770777,0.065356
original_vs_version1,q,27,17,q_head,50,0.476606,0.030993,0.88191,0.023784,0.00475,0.00137,0.06,0.624138,0.269253
original_vs_version1,q,27,18,q_head,50,0.594291,0.016901,0.908159,0.020715,0.004475,0.001311,0.06,0.72652,0.207514
original_vs_version1,q,27,19,q_head,50,0.682998,0.009327,0.90537,0.023679,0.004463,0.001504,0.06,0.80941,0.10821
original_vs_version1,q,27,20,q_head,50,0.536468,0.015578,0.881807,0.023568,0.005344,0.00156,0.06,0.735331,0.185095
original_vs_version1,q,27,21,q_head,50,0.569255,0.020608,0.895897,0.02025,0.005572,0.001635,0.06,0.687806,0.238967
original_vs_version1,q,27,22,q_head,50,0.542805,0.016449,0.873309,0.025509,0.005183,0.0016,0.06,0.752705,0.204599
original_vs_version1,q,27,23,q_head,50,0.546423,0.017378,0.885041,0.022893,0.00515,0.001514,0.06,0.709706,0.203183
original_vs_version1,q,27,24,q_head,50,0.534786,0.021615,0.881957,0.023517,0.005124,0.001462,0.06,0.705142,0.227724
original_vs_version1,q,27,25,q_head,50,0.482218,0.016719,0.894362,0.024542,0.004918,0.001457,0.06,0.610932,0.259498
